"id","text","labels"
"1","特選美式咖啡","Root;食材;其它類;飲品類;咖啡"
"2","特選拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"3","椪糖拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"4","榛果風味燕麥拿鐵","Root;食材;乳品類;全穀雜糧類;其它類;油脂與堅果種子類;其他堅果種子;牛奶;飲品類;咖啡"
"5","鹿兒島濃焙茶拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;茶類"
"6","福岡八女濃抹茶拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;茶類"
"7","GODIVA醇濃熱巧克力","Root;食材;油脂與堅果種子類;可可豆"
"8","HERSHEY’S好時經典可可","Root;食材;油脂與堅果種子類;可可豆"
"9","厚乳拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"10","西西里風檸檬咖啡","Root;食材;其它類;水果類;檸檬;飲品類;咖啡"
"11","西西里風檸檬氣泡咖啡","Root;食材;其它類;水果類;檸檬;飲品類;咖啡"
"12","濃萃美式咖啡","Root;食材;其它類;飲品類;咖啡"
"13","濃萃拿鐵咖啡","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"14","燕麥拿鐵","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;飲品類;咖啡"
"15","美式咖啡","Root;食材;其它類;飲品類;咖啡"
"16","拿鐵咖啡","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"17","卡布奇諾","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"18","太妃焦糖風味瑪奇朵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"19","烘烤榛果風味拿鐵","Root;食材;乳品類;其它類;油脂與堅果種子類;其他堅果種子;牛奶;飲品類;咖啡"
"20","皇家伯爵紅茶拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;茶類"
"21","贅沢八女抹茶拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;茶類"
"22","北海道鮮乳拿鐵(函館)","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"23","北海道鮮乳拿鐵(四葉)","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"24","ESPRESSO","Root;食材;其它類;飲品類;咖啡"
"25","黑爵土黑醋栗冰磚精品美式","Root;食材;其它類;水果類;其他水果;飲品類;點心甜品類;冰品;咖啡"
"26","大溪地檸檬冰磚精品美式","Root;食材;其它類;水果類;檸檬;飲品類;點心甜品類;冰品;咖啡"
"27","紅寶石葡萄柚冰磚精品美式","Root;食材;其它類;水果類;其他水果;飲品類;點心甜品類;冰品;咖啡"
"28","精品生椰厚拿鐵","Root;食材;乳品類;其它類;椰子;牛奶;飲品類;咖啡"
"29","精品馥芮白","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"30","精品燕麥拿鐵","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;飲品類;咖啡"
"31","伊索比亞精品拿鐵咖啡","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"32","伊索比亞精品美式咖啡","Root;食材;其它類;飲品類;咖啡"
"33","瓜地馬拉精品拿鐵咖啡","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"34","瓜地馬拉精品美式咖啡","Root;食材;其它類;飲品類;咖啡"
"35","杏仁豆腐冰沙(含杏仁豆腐塊)","Root;食材;乳品類;其它類;油脂與堅果種子類;其他堅果種子;牛奶;點心甜品類;冰品"
"36","黑糖粉粿剉冰","Root;食材;其它類;點心甜品類;冰品"
"37","統一布丁冰沙","Root;食材;其它類;點心甜品類;冰品;布丁"
"38","HERSHEY’S巧克冰沙","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;點心甜品類;冰品"
"39","楊枝甘露冰沙","Root;食材;其它類;點心甜品類;冰品"
"40","懷舊鳳梨冰沙","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"41","CITY蜜桃果粒冰茶","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類"
"42","圓圓紅豆湯","Root;食材;其它類;豆魚蛋肉類;湯品;豆類;點心甜品類"
"43","暖心燒仙草","Root;食材;其它類;點心甜品類"
"44","蜜香伯爵拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"45","珍珠焙火烏龍奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;茶類"
"46","CITY水果冰沙-多肉葡萄","Root;食材;其它類;水果類;葡萄;點心甜品類;冰品"
"47","珍珠奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;茶類"
"48","咖啡珍珠歐蕾","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;咖啡"
"49","黑糖珍珠撞奶","Root;食材;乳品類;其它類;牛奶;點心甜品類"
"50","金烏龍茶王","Root;食材;其它類;飲品類;茶類"
"51","冰綿綿金烏龍茶王","Root;食材;其它類;飲品類;茶類"
"52","金烏龍茶拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;茶類"
"53","金烏龍茶布奇諾","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;茶類"
"54","冰米麻糬金烏龍茶拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;咖啡;茶類"
"55","冰甜杏凍金烏龍","Root;食材;其它類;飲品類;點心甜品類;茶類"
"56","珍珠金烏龍茶王","Root;食材;其它類;飲品類;點心甜品類;茶類"
"57","冰蜂蜜金烏龍茶王","Root;食材;其它類;蜂蜜;飲品類;茶類"
"58","冰一顆檸檬金烏龍茶王","Root;食材;其它類;水果類;檸檬;飲品類;茶類"
"59","冰鑲花茶凍金烏龍","Root;食材;其它類;飲品類;點心甜品類;茶類"
"60","情人果椰果金烏龍","Root;食材;其它類;水果類;其他水果;飲品類;點心甜品類;茶類"
"61","英曙格雷紅茶","Root;食材;其它類;飲品類;茶類"
